interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I00001,U0230,C002,completed,0.693,1.0,0.55,2025-09-01T00:00:00
I00002,U0168,C030,viewed,0.152,0.064,,2025-09-01T02:00:00
I00003,U0032,C018,viewed,0.289,0.026,,2025-09-01T04:00:00
I00004,U0014,C016,completed,0.919,1.0,0.879,2025-09-01T06:00:00
I00005,U0022,C042,completed,0.499,1.0,,2025-09-01T08:00:00
I00006,U0138,C047,viewed,0.118,0.082,,2025-09-01T10:00:00
I00007,U0044,C029,quiz_passed,0.422,0.0,0.667,2025-09-01T12:00:00
I00008,U0048,C035,viewed,0.203,0.058,,2025-09-01T14:00:00
I00009,U0041,C017,completed,0.519,1.0,,2025-09-01T16:00:00
I00010,U0129,C049,disliked,0.144,0.0,,2025-09-01T18:00:00
I00011,U0238,C054,completed,0.478,1.0,,2025-09-01T20:00:00
I00012,U0180,C035,quiz_passed,0.847,1.0,0.817,2025-09-01T22:00:00
I00013,U0129,C026,completed,0.713,1.0,0.418,2025-09-02T00:00:00
I00014,U0152,C050,quiz_passed,0.805,1.0,0.857,2025-09-02T02:00:00
I00015,U0002,C001,quiz_passed,0.816,1.0,0.673,2025-09-02T04:00:00
I00016,U0022,C043,quiz_passed,0.86,1.0,0.796,2025-09-02T06:00:00
I00017,U0120,C051,viewed,0.281,0.32,,2025-09-02T08:00:00
I00018,U0060,C028,quiz_passed,0.782,1.0,0.748,2025-09-02T10:00:00
I00019,U0047,C057,quiz_passed,0.83,1.0,0.625,2025-09-02T12:00:00
I00020,U0132,C051,completed,0.722,1.0,0.596,2025-09-02T14:00:00
I00021,U0192,C017,quiz_passed,0.747,1.0,0.604,2025-09-02T16:00:00
I00022,U0113,C015,completed,0.479,1.0,,2025-09-02T18:00:00
I00023,U0214,C015,viewed,0.322,0.54,,2025-09-02T20:00:00
I00024,U0113,C013,quiz_passed,0.787,1.0,0.669,2025-09-02T22:00:00
I00025,U0082,C030,completed,0.485,1.0,,2025-09-03T00:00:00
I00026,U0123,C058,completed,0.571,1.0,,2025-09-03T02:00:00
I00027,U0025,C028,completed,0.462,1.0,,2025-09-03T04:00:00
I00028,U0207,C042,viewed,0.509,0.37,0.478,2025-09-03T06:00:00
I00029,U0062,C051,completed,0.766,1.0,0.59,2025-09-03T08:00:00
I00030,U0153,C042,viewed,0.294,0.31,,2025-09-03T10:00:00
I00031,U0113,C005,viewed,0.171,0.076,,2025-09-03T12:00:00
I00032,U0002,C044,viewed,0.373,0.3,0.236,2025-09-03T14:00:00
I00033,U0085,C018,completed,0.575,1.0,,2025-09-03T16:00:00
I00034,U0202,C001,quiz_passed,0.798,1.0,0.787,2025-09-03T18:00:00
I00035,U0128,C054,quiz_passed,0.751,1.0,0.69,2025-09-03T20:00:00
I00036,U0041,C042,completed,0.534,1.0,,2025-09-03T22:00:00
I00037,U0207,C057,quiz_passed,0.802,1.0,0.774,2025-09-04T00:00:00
I00038,U0113,C005,viewed,0.398,0.6,,2025-09-04T02:00:00
I00039,U0078,C029,viewed,0.199,0.095,,2025-09-04T04:00:00
I00040,U0062,C013,completed,0.557,1.0,,2025-09-04T06:00:00
I00041,U0183,C050,quiz_passed,0.829,1.0,0.829,2025-09-04T08:00:00
I00042,U0002,C045,disliked,0.234,0.09,0.274,2025-09-04T10:00:00
I00043,U0230,C046,viewed,0.266,0.074,,2025-09-04T12:00:00
I00044,U0062,C005,viewed,0.315,0.49,,2025-09-04T14:00:00
I00045,U0128,C053,quiz_passed,0.836,1.0,0.649,2025-09-04T16:00:00
I00046,U0023,C002,completed,0.56,1.0,,2025-09-04T18:00:00
I00047,U0131,C029,quiz_passed,0.892,1.0,0.792,2025-09-04T20:00:00
I00048,U0046,C053,quiz_passed,0.739,1.0,0.601,2025-09-04T22:00:00
I00049,U0183,C010,viewed,0.203,0.046,,2025-09-05T00:00:00
I00050,U0176,C028,viewed,0.138,0.048,,2025-09-05T02:00:00
I00051,U0024,C008,completed,0.575,1.0,,2025-09-05T04:00:00
I00052,U0118,C017,quiz_passed,0.823,1.0,0.689,2025-09-05T06:00:00
I00053,U0059,C048,completed,0.485,1.0,,2025-09-05T08:00:00
I00054,U0210,C025,viewed,0.375,0.22,0.5,2025-09-05T10:00:00
I00055,U0064,C030,completed,0.696,1.0,0.571,2025-09-05T12:00:00
I00056,U0195,C009,completed,0.494,1.0,,2025-09-05T14:00:00
I00057,U0129,C049,completed,0.781,1.0,0.557,2025-09-05T16:00:00
I00058,U0148,C018,quiz_passed,0.82,1.0,0.804,2025-09-05T18:00:00
I00059,U0223,C053,disliked,0.118,0.12,,2025-09-05T20:00:00
I00060,U0157,C018,viewed,0.18,0.094,,2025-09-05T22:00:00
I00061,U0224,C001,completed,0.56,1.0,,2025-09-06T00:00:00
I00062,U0041,C003,quiz_passed,0.875,1.0,0.834,2025-09-06T02:00:00
I00063,U0222,C043,viewed,0.215,0.023,,2025-09-06T04:00:00
I00064,U0159,C016,completed,0.785,1.0,0.644,2025-09-06T06:00:00
I00065,U0093,C042,completed,0.577,1.0,,2025-09-06T08:00:00
I00066,U0240,C017,disliked,0.336,0.09,0.495,2025-09-06T10:00:00
I00067,U0193,C009,quiz_passed,0.825,1.0,0.645,2025-09-06T12:00:00
I00068,U0150,C015,quiz_passed,0.802,1.0,0.636,2025-09-06T14:00:00
I00069,U0013,C018,viewed,0.453,0.37,0.451,2025-09-06T16:00:00
I00070,U0163,C053,viewed,0.206,0.084,,2025-09-06T18:00:00
I00071,U0246,C003,viewed,0.434,0.51,0.346,2025-09-06T20:00:00
I00072,U0062,C045,completed,0.648,1.0,0.436,2025-09-06T22:00:00
I00073,U0134,C018,completed,0.732,1.0,0.588,2025-09-07T00:00:00
I00074,U0140,C016,quiz_passed,0.726,1.0,0.626,2025-09-07T02:00:00
I00075,U0246,C057,completed,0.818,1.0,0.605,2025-09-07T04:00:00
I00076,U0111,C049,disliked,0.198,0.09,,2025-09-07T06:00:00
I00077,U0149,C025,quiz_passed,0.87,1.0,0.744,2025-09-07T08:00:00
I00078,U0165,C054,viewed,0.277,0.49,,2025-09-07T10:00:00
I00079,U0017,C030,quiz_passed,0.9,1.0,0.823,2025-09-07T12:00:00
I00080,U0076,C043,quiz_passed,0.834,1.0,0.787,2025-09-07T14:00:00
I00081,U0218,C054,completed,0.526,1.0,,2025-09-07T16:00:00
I00082,U0192,C029,quiz_passed,0.834,1.0,0.64,2025-09-07T18:00:00
I00083,U0205,C009,completed,0.477,1.0,,2025-09-07T20:00:00
I00084,U0120,C010,completed,0.513,1.0,,2025-09-07T22:00:00
I00085,U0109,C008,viewed,0.127,0.016,,2025-09-08T00:00:00
I00086,U0115,C017,viewed,0.259,0.071,,2025-09-08T02:00:00
I00087,U0111,C033,completed,0.573,1.0,,2025-09-08T04:00:00
I00088,U0138,C043,quiz_passed,0.758,1.0,0.623,2025-09-08T06:00:00
I00089,U0206,C035,viewed,0.424,0.66,,2025-09-08T08:00:00
I00090,U0159,C005,viewed,0.198,0.31,,2025-09-08T10:00:00
I00091,U0075,C054,completed,0.506,1.0,,2025-09-08T12:00:00
I00092,U0146,C017,completed,0.865,1.0,0.809,2025-09-08T14:00:00
I00093,U0106,C058,completed,0.543,1.0,,2025-09-08T16:00:00
I00094,U0199,C028,viewed,0.248,0.034,,2025-09-08T18:00:00
I00095,U0183,C013,disliked,0.346,0.09,0.501,2025-09-08T20:00:00
I00096,U0129,C001,completed,0.808,1.0,0.633,2025-09-08T22:00:00
I00097,U0215,C008,completed,0.549,1.0,,2025-09-09T00:00:00
I00098,U0029,C028,viewed,0.182,0.067,,2025-09-09T02:00:00
I00099,U0206,C041,completed,0.683,1.0,0.533,2025-09-09T04:00:00
I00100,U0087,C057,quiz_passed,0.842,1.0,0.848,2025-09-09T06:00:00
I00101,U0206,C004,disliked,0.197,0.15,,2025-09-09T08:00:00
I00102,U0236,C029,disliked,0.11,0.07,,2025-09-09T10:00:00
I00103,U0207,C042,completed,0.46,1.0,,2025-09-09T12:00:00
I00104,U0218,C001,completed,0.469,1.0,,2025-09-09T14:00:00
I00105,U0140,C045,viewed,0.416,0.59,0.208,2025-09-09T16:00:00
I00106,U0196,C017,quiz_passed,0.819,1.0,0.691,2025-09-09T18:00:00
I00107,U0138,C010,viewed,0.442,0.38,0.302,2025-09-09T20:00:00
I00108,U0177,C054,quiz_passed,0.817,1.0,0.678,2025-09-09T22:00:00
I00109,U0219,C008,completed,0.504,1.0,,2025-09-10T00:00:00
I00110,U0062,C044,completed,0.699,1.0,0.456,2025-09-10T02:00:00
I00111,U0125,C006,completed,0.569,1.0,,2025-09-10T04:00:00
I00112,U0110,C030,completed,0.701,1.0,0.585,2025-09-10T06:00:00
I00113,U0131,C015,viewed,0.574,0.65,0.506,2025-09-10T08:00:00
I00114,U0015,C015,completed,0.853,1.0,0.748,2025-09-10T10:00:00
I00115,U0034,C003,completed,0.782,1.0,0.662,2025-09-10T12:00:00
I00116,U0066,C009,viewed,0.479,0.45,0.404,2025-09-10T14:00:00
I00117,U0218,C005,viewed,0.268,0.03,,2025-09-10T16:00:00
I00118,U0131,C044,completed,0.74,1.0,0.618,2025-09-10T18:00:00
I00119,U0250,C054,quiz_passed,0.881,1.0,0.804,2025-09-10T20:00:00
I00120,U0001,C008,quiz_passed,0.735,1.0,0.652,2025-09-10T22:00:00
I00121,U0246,C029,quiz_passed,0.75,1.0,0.675,2025-09-11T00:00:00
I00122,U0150,C058,completed,0.492,1.0,,2025-09-11T02:00:00
I00123,U0242,C051,completed,0.715,1.0,0.552,2025-09-11T04:00:00
I00124,U0248,C009,viewed,0.517,0.56,0.548,2025-09-11T06:00:00
I00125,U0063,C035,viewed,0.57,0.67,0.335,2025-09-11T08:00:00
I00126,U0147,C028,quiz_passed,0.763,1.0,0.735,2025-09-11T10:00:00
