user_id,content_id,timestamp,event,score,time_spent_seconds,session_id,is_recommended
U0001,C057,2024-02-02 00:00:00,view,0.182,91,U0001-S01,1
U0001,C006,2024-02-02 00:43:00,view,0.371,117,U0001-S01,1
U0001,C002,2024-02-02 01:22:00,completed,0.661,159,U0001-S01,1
U0001,C015,2024-02-14 00:00:00,view,0.274,39,U0001-S02,0
U0001,C001,2024-02-27 00:00:00,started,0.471,146,U0001-S03,1
U0001,C003,2024-03-04 00:00:00,view,0.316,35,U0001-S04,1
U0001,C018,2024-03-04 00:17:00,started,0.425,132,U0001-S04,0
U0001,C048,2024-03-08 00:00:00,started,0.43,95,U0001-S05,0
U0001,C011,2024-03-15 00:00:00,completed,0.725,130,U0001-S06,1
U0001,C017,2024-03-15 00:11:00,quiz_passed,0.848,194,U0001-S06,1
U0001,C011,2024-03-15 00:15:00,view,0.143,55,U0001-S06,0
U0001,C082,2024-03-15 00:31:00,started,0.418,101,U0001-S06,1
U0002,C048,2025-02-25 00:00:00,view,0.274,65,U0002-S01,1
U0002,C001,2025-02-25 00:39:00,view,0.277,51,U0002-S01,1
U0002,C047,2025-02-25 01:06:00,completed,0.888,178,U0002-S01,1
U0002,C015,2025-02-25 01:41:00,view,0.335,36,U0002-S01,1
U0002,C073,2025-02-25 02:21:00,started,0.397,104,U0002-S01,0
U0002,C018,2025-03-03 00:00:00,completed,0.881,188,U0002-S02,1
U0002,C051,2025-03-15 00:00:00,quiz_passed,0.842,186,U0002-S03,0
U0002,C012,2025-03-15 00:17:00,view,0.199,73,U0002-S03,1
U0002,C017,2025-03-15 00:59:00,completed,0.732,128,U0002-S03,1
U0002,C082,2025-03-15 01:12:00,completed,0.848,223,U0002-S03,0
U0002,C053,2025-03-24 00:00:00,completed,0.642,186,U0002-S04,1
U0002,C048,2025-03-24 00:36:00,started,0.322,139,U0002-S04,1
U0002,C016,2025-03-24 01:20:00,view,0.184,79,U0002-S04,0
U0002,C048,2025-03-24 02:05:00,completed,0.818,209,U0002-S04,1
U0002,C011,2025-03-24 02:36:00,view,0.132,90,U0002-S04,1
U0003,C091,2025-10-23 00:00:00,started,0.307,130,U0003-S01,1
U0003,C013,2025-10-25 00:00:00,completed,0.711,216,U0003-S02,1
U0003,C085,2025-10-25 00:39:00,started,0.462,187,U0003-S02,1
U0003,C075,2025-10-25 00:59:00,view,0.386,52,U0003-S02,0
U0003,C064,2025-10-25 01:19:00,completed,0.755,256,U0003-S02,0
U0003,C071,2025-10-25 01:48:00,view,0.381,48,U0003-S02,1
U0003,C057,2025-10-25 01:58:00,started,0.309,202,U0003-S02,0
U0003,C079,2025-10-25 02:08:00,quiz_passed,0.998,267,U0003-S02,0
U0003,C090,2025-10-25 02:42:00,completed,0.825,222,U0003-S02,1
U0003,C084,2025-10-25 03:02:00,quiz_failed,0.579,146,U0003-S02,1
U0003,C050,2025-10-25 03:27:00,started,0.363,147,U0003-S02,1
U0003,C051,2025-10-25 03:44:00,started,0.432,116,U0003-S02,1
U0003,C052,2025-11-07 00:00:00,view,0.128,83,U0003-S03,0
U0003,C021,2025-11-07 00:41:00,completed,0.679,227,U0003-S03,0
U0003,C054,2025-11-07 01:03:00,completed,0.672,139,U0003-S03,1
U0003,C012,2025-11-07 01:30:00,started,0.466,100,U0003-S03,1
U0003,C009,2025-11-07 02:12:00,completed,0.654,191,U0003-S03,1
U0003,C059,2025-11-07 02:27:00,started,0.475,115,U0003-S03,0
U0003,C061,2025-11-07 02:43:00,view,0.193,140,U0003-S03,0
U0004,C029,2024-04-13 00:00:00,quiz_failed,0.5,126,U0004-S01,0
U0004,C085,2024-04-13 00:20:00,quiz_passed,0.704,302,U0004-S01,0
U0004,C008,2024-04-13 00:29:00,completed,0.64,332,U0004-S01,0
U0004,C073,2024-04-13 00:33:00,view,0.137,60,U0004-S01,0
U0004,C002,2024-04-13 01:08:00,quiz_passed,0.908,227,U0004-S01,1
U0004,C087,2024-04-13 01:30:00,view,0.16,142,U0004-S01,1
U0004,C057,2024-04-13 01:52:00,quiz_passed,0.915,412,U0004-S01,1
U0004,C077,2024-04-13 02:15:00,completed,0.639,186,U0004-S01,0
U0004,C002,2024-04-13 02:26:00,completed,0.878,169,U0004-S01,1
U0004,C106,2024-04-13 02:56:00,view,0.19,119,U0004-S01,1
U0004,C036,2024-04-13 03:11:00,view,0.299,92,U0004-S01,0
U0004,C054,2024-04-13 03:54:00,completed,0.686,226,U0004-S01,0
U0004,C106,2024-04-13 04:25:00,view,0.107,124,U0004-S01,1
U0004,C104,2024-04-25 00:00:00,started,0.427,160,U0004-S02,1
U0004,C091,2024-04-25 00:09:00,view,0.142,69,U0004-S02,0
U0004,C048,2024-04-25 00:50:00,quiz_passed,0.99,228,U0004-S02,1
U0004,C004,2024-04-25 01:10:00,view,0.38,142,U0004-S02,0
U0004,C077,2024-04-25 01:21:00,view,0.24,112,U0004-S02,1
