user_id,age_group,education_level,employment_status,financial_knowledge_level,saving_habit,debt_experience,investment_experience,financial_behavior_level,financial_attitude_level,learning_goal
U0001,35-44,secundaria,empleado,bajo,ocasional,media,básica,bajo,medio,presupuestar
U0002,18-24,formación profesional,estudiante,bajo,ocasional,baja,ninguna,medio,alto,presupuestar
U0003,45-54,formación profesional,empleado,bajo,frecuente,baja,ninguna,bajo,alto,prepararse para invertir
U0004,45-54,universidad,empleado,alto,ocasional,baja,intermedia,medio,alto,usar crédito
U0005,35-44,secundaria,empleado,bajo,nunca,ninguna,ninguna,bajo,medio,entender deuda
U0006,25-34,secundaria,empleado,alto,frecuente,media,ninguna,medio,bajo,entender deuda
U0007,55+,formación profesional,empleado,medio,frecuente,media,ninguna,bajo,medio,ahorrar
U0008,18-24,universidad,desempleado,medio,ocasional,baja,básica,medio,medio,ahorrar
U0009,35-44,bachillerato,empleado,medio,ocasional,ninguna,avanzada,medio,bajo,presupuestar
U0010,18-24,formación profesional,autónomo,medio,nunca,baja,avanzada,medio,alto,planificar finanzas
U0011,18-24,universidad,empleado,medio,ocasional,media,ninguna,medio,medio,planificar finanzas
U0012,45-54,bachillerato,empleado,bajo,frecuente,alta,ninguna,medio,medio,ahorrar
U0013,45-54,formación profesional,autónomo,medio,nunca,baja,ninguna,alto,alto,planificar finanzas
U0014,25-34,secundaria,desempleado,alto,nunca,baja,ninguna,medio,alto,presupuestar
U0015,25-34,formación profesional,empleado,medio,ocasional,ninguna,ninguna,medio,bajo,ahorrar
U0016,55+,formación profesional,empleado,medio,nunca,ninguna,ninguna,medio,bajo,ahorrar
U0017,18-24,formación profesional,empleado,alto,frecuente,ninguna,ninguna,medio,bajo,presupuestar
U0018,55+,formación profesional,empleado,medio,frecuente,ninguna,ninguna,medio,medio,entender deuda
U0019,35-44,formación profesional,desempleado,bajo,nunca,baja,básica,bajo,bajo,entender deuda
U0020,25-34,bachillerato,empleado,alto,ocasional,alta,básica,bajo,alto,planificar finanzas
U0021,55+,universidad,autónomo,bajo,nunca,ninguna,ninguna,bajo,medio,planificar finanzas
