user_id,age_group,education_level,employment_status,financial_knowledge_level,saving_habit,debt_experience,investment_experience,financial_behavior_level,financial_attitude_level,learning_goal,sex
U0001,25-34,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,hombre
U0002,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0003,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,mujer
U0004,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0005,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U0006,18-24,bachillerato,estudiante,,frecuente,ninguna,básica,alto,,prepararse para invertir,mujer
U0007,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0008,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0009,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0010,18-24,bachillerato,estudiante,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0011,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0012,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0013,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U0014,25-34,bachillerato,empleado,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U0015,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0016,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U0017,18-24,bachillerato,empleado,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U0018,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U0019,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U0020,18-24,universidad,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0021,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U0022,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U0023,25-34,universidad,desempleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U0024,25-34,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U0025,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U0026,18-24,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0027,25-34,bachillerato,empleado,,ocasional,ninguna,básica,medio,,prepararse para invertir,hombre
U0028,25-34,primaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0029,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0030,18-24,bachillerato,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U0031,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U0032,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U0033,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
