user_id,age,age_group,sex,education_level,employment_status,products,theta,knowledge_level,interests,risk,format_pref,activity,learn_rate,noise_level,n_interactions,n_completed,cold_start
U0001,29,25-34,mujer,posgrado,estudiante,cuenta_corriente,1.1505,alto,"{""cuentas bancarias"": 1.2444378290090583, ""planificación"": 1.5921876833647148, ""ahorro"": 0.4516111683825334, ""deuda"": 0.2782721405410231, ""crédito"": 0.04781443755599063, ""interés"": 0.23408865779510368, ""inflación"": 0.010621626246698879, ""tarjetas"": 0.5133153638670682, ""préstamos"": -0.072877364937047, ""hipotecas"": -0.21906403961361567, ""inversión"": 0.6164547484946344, ""riesgo"": -0.32931449886091035, ""diversificación"": 0.5001571614612829, ""fraude"": 0.6044810547106779, ""mercado"": 0.27107201314542967, ""contexto"": 0.3823424999544967}",0.572,"{""artículo web"": 0.671565425228758, ""PDF"": 0.027031627795556585, ""simulador"": 0.11564775947599366, ""curso web"": 0.25251529033541614, ""calculadora"": -0.28286232794226657, ""glosario web"": -0.12786848654292055, ""artículo blog"": -0.1881490617171182, ""nota de prensa"": -0.2555511392973368, ""vídeo educativo"": -0.1100569004906735, ""herramienta"": 0.5979765244937584}",0.0892,0.8421,0.2782,4,3,False
U0002,25,25-34,hombre,bachillerato,empleado,cuenta_ahorro;acciones,0.5394,medio,"{""ahorro"": 1.0980747932394155, ""cuentas bancarias"": 1.1048659387681568, ""inversión"": 1.9611145104793506, ""riesgo"": 1.5485023850910586, ""mercado"": 0.2587224380640867, ""planificación"": 0.07812185872021858, ""deuda"": 0.3079949520062316, ""crédito"": 0.06717190044911109, ""interés"": 0.40172809824458433, ""inflación"": 0.0713620934044388, ""tarjetas"": -0.6763538753633375, ""préstamos"": -0.135191137517698, ""hipotecas"": -0.34639154309622255, ""diversificación"": -0.06416239407241528, ""fraude"": 0.012793977983163202, ""contexto"": 0.18957691434183163}",-0.5073,"{""artículo web"": 0.028851803085547807, ""PDF"": 0.388202916374479, ""simulador"": 0.09307048454188159, ""curso web"": 0.40874085820937717, ""calculadora"": 0.6407115565283662, ""glosario web"": -0.09574225098920972, ""artículo blog"": -0.409398997048746, ""nota de prensa"": 0.07171025398252646, ""vídeo educativo"": 0.08799867358870607, ""herramienta"": 0.5436750300961747}",0.2476,0.9129,0.2435,11,8,False
U0003,20,18-24,hombre,universidad,estudiante,cuenta_corriente;cuenta_ahorro,0.0809,medio,"{""cuentas bancarias"": 1.7393826066404074, ""planificación"": 2.6914544241297285, ""ahorro"": 1.7422970388962757, ""deuda"": -0.5684454351362538, ""crédito"": 0.2639065703055928, ""interés"": 0.10823363911880154, ""inflación"": -0.1575622029116237, ""tarjetas"": 1.3961507634705475, ""préstamos"": 0.5461001589972586, ""hipotecas"": 0.5821536416931695, ""inversión"": 0.0240670873979959, ""riesgo"": -0.26155072068188795, ""diversificación"": -0.05345291616917483, ""fraude"": -0.28229788065784406, ""mercado"": 1.1458626245566275, ""contexto"": 0.14822418109963836}",0.6853,"{""artículo web"": 0.48775300054554255, ""PDF"": -0.1643708923334949, ""simulador"": 0.4425154840239556, ""curso web"": 0.17150257538464542, ""calculadora"": 0.9143023967983968, ""glosario web"": 0.07329377488876246, ""artículo blog"": -0.48978761268820015, ""nota de prensa"": -0.5472636796982661, ""vídeo educativo"": 0.6603711728924999, ""herramienta"": 0.6894662883133189}",0.1347,0.6951,0.3621,2,1,False
U0004,34,25-34,hombre,bachillerato,empleado,cuenta_ahorro,0.267,medio,"{""ahorro"": 1.651307021320751, ""cuentas bancarias"": 2.4971540400607095, ""planificación"": 0.43159707095963296, ""deuda"": 0.29267053209986066, ""crédito"": 0.11014980849048012, ""interés"": 0.13064564072715684, ""inflación"": 0.21289061854045865, ""tarjetas"": -0.10487730903422171, ""préstamos"": -0.41781562121762655, ""hipotecas"": 0.20146010050146423, ""inversión"": -0.04581508354173952, ""riesgo"": -0.8613366786297061, ""diversificación"": -0.18411162441937706, ""fraude"": 1.2705496080055585, ""mercado"": -0.17765797885180445, ""contexto"": -0.6973054428477957}",1.1714,"{""artículo web"": -0.5149690325096125, ""PDF"": -0.4387142313818559, ""simulador"": 0.7347654113285257, ""curso web"": 1.1620268676961627, ""calculadora"": -0.4686266515301367, ""glosario web"": -0.14729958271521224, ""artículo blog"": 0.13662222037620383, ""nota de prensa"": 0.691479057762237, ""vídeo educativo"": -0.394742831371295, ""herramienta"": -0.0981111383768439}",0.2391,0.6763,0.2099,11,8,False
U0005,26,25-34,mujer,bachillerato,empleado,cuenta_corriente;bonos,-0.3605,bajo,"{""cuentas bancarias"": 1.079700458972723, ""planificación"": 2.016356223130474, ""inversión"": 0.28839485619866273, ""riesgo"": 2.0106798311281437, ""ahorro"": 0.2797169583277556, ""deuda"": 0.8247804983501372, ""crédito"": -0.23440499009780158, ""interés"": 0.3888519125764789, ""inflación"": -0.09226470953651866, ""tarjetas"": 0.9208657327339849, ""préstamos"": 0.1374001762400019, ""hipotecas"": 0.2039043592251325, ""diversificación"": 0.5629122326141123, ""fraude"": 0.24363516526795453, ""mercado"": 0.21231508450819786, ""contexto"": 0.4836917923138849}",0.4445,"{""artículo web"": 0.1756346715718305, ""PDF"": 0.6975738104671169, ""simulador"": 0.1755972634953195, ""curso web"": 0.3311952707188236, ""calculadora"": -0.11862838141388335, ""glosario web"": 0.02661832634368193, ""artículo blog"": -0.27896952932011077, ""nota de prensa"": 0.39583357383794127, ""vídeo educativo"": -0.47132144924594627, ""herramienta"": 0.3129401369670646}",0.1338,0.488,0.1199,3,0,False
U0006,29,25-34,mujer,universidad,estudiante,cuenta_ahorro,0.6159,medio,"{""ahorro"": 0.9408753558736694, ""cuentas bancarias"": 1.4214518688968452, ""planificación"": 1.2038064289165182, ""deuda"": 0.3422945877567215, ""crédito"": 1.0011198380429656, ""interés"": 0.7330205593784394, ""inflación"": 0.5403369483144005, ""tarjetas"": 0.2808484267496846, ""préstamos"": -0.010719680670176604, ""hipotecas"": 0.5661479175270452, ""inversión"": -0.3759401118782407, ""riesgo"": 0.9619249999306466, ""diversificación"": -0.09900441108140329, ""fraude"": 0.5727363846349905, ""mercado"": 0.9515843896199521, ""contexto"": 0.4683014643318475}",1.4102,"{""artículo web"": 0.31793532445358236, ""PDF"": -0.8014089168266056, ""simulador"": 0.6417017446068565, ""curso web"": -0.18307977238273027, ""calculadora"": 0.3431521777372132, ""glosario web"": 0.5238202739442108, ""artículo blog"": -0.6409038164235702, ""nota de prensa"": -0.5006588856424558, ""vídeo educativo"": -0.6405111748475415, ""herramienta"": -0.3176545160101696}",0.1953,0.6572,0.3194,11,10,False
U0007,32,25-34,mujer,bachillerato,empleado,cuenta_ahorro;cripto;seguro,-1.1805,bajo,"{""ahorro"": 1.166401326450465, ""cuentas bancarias"": 0.9966482606746969, ""inversión"": 0.49666825105329965, ""riesgo"": 2.218287988696385, ""mercado"": 0.9864907409927854, ""planificación"": 0.3812533213790822, ""deuda"": 0.8798008358175495, ""crédito"": 0.01540050435918746, ""interés"": 0.24903301589647475, ""inflación"": 0.3865157691218286, ""tarjetas"": -0.3357634263397061, ""préstamos"": 0.7938744236487736, ""hipotecas"": -0.6692906316920018, ""diversificación"": 0.5008368981139214, ""fraude"": 0.12506075263489974, ""contexto"": 0.1343430895152522}",-0.2912,"{""artículo web"": 0.5282646622112668, ""PDF"": -0.13711446034575173, ""simulador"": -0.5907431267382928, ""curso web"": 0.4268889666287932, ""calculadora"": -0.13259526883890188, ""glosario web"": 0.4458369778309508, ""artículo blog"": 0.15335084527298817, ""nota de prensa"": -0.05245501208133797, ""vídeo educativo"": 0.13951035761851804, ""herramienta"": 0.7804050240505198}",0.5216,0.3731,0.2841,6,1,False
U0008,18,18-24,hombre,universidad,empleado,cuenta_corriente;cuenta_ahorro,0.7402,medio,"{""cuentas bancarias"": 1.7718880640140855, ""planificación"": 2.104493044439135, ""ahorro"": 1.147432464961236, ""deuda"": 0.40622214670552564, ""crédito"": 0.4141829680046808, ""interés"": 0.17971844869988188, ""inflación"": -0.26396092166502927, ""tarjetas"": 0.33506661410421, ""préstamos"": 0.5648706689857061, ""hipotecas"": -0.00947235057722759, ""inversión"": -0.028779179852410602, ""riesgo"": -0.9098299046835335, ""diversificación"": -0.6527867881321756, ""fraude"": 0.7433762745312086, ""mercado"": -0.31187109429643745, ""contexto"": -1.0988927465604366}",1.5063,"{""artículo web"": 0.17395370858545897, ""PDF"": -0.2238289144197958, ""simulador"": 0.1860320838001225, ""curso web"": -0.6243833411977772, ""calculadora"": -0.11892934507905417, ""glosario web"": 0.039790989206295396, ""artículo blog"": -0.0344402607284194, ""nota de prensa"": 0.31632244867603226, ""vídeo educativo"": 0.13785809049442097, ""herramienta"": 0.2673304072431988}",0.0992,0.95,0.3254,7,4,False
U0009,32,25-34,hombre,bachillerato,empleado,cuenta_corriente;cuenta_ahorro;bonos,-0.5042,bajo,"{""cuentas bancarias"": 3.219453244526933, ""planificación"": 1.2419207470094074, ""ahorro"": 1.1784679894156644, ""inversión"": 1.4194804603947544, ""riesgo"": 0.7527746155289856, ""deuda"": -0.056349043001451465, ""crédito"": -0.2884570468668824, ""interés"": 0.6691245345076167, ""inflación"": 0.5857177571593832, ""tarjetas"": 0.08130796704750387, ""préstamos"": -0.37989501705230866, ""hipotecas"": -0.284977653934843, ""diversificación"": 0.3796355888699028, ""fraude"": -0.1471751410296074, ""mercado"": 0.3333776703661469, ""contexto"": 0.0772187146481231}",-0.6515,"{""artículo web"": 0.07593735713497721, ""PDF"": 0.018071005896884262, ""simulador"": 0.5344744400048683, ""curso web"": 0.8991799940237728, ""calculadora"": -0.10100693372118591, ""glosario web"": 0.14538173513562927, ""artículo blog"": -0.96396878631995, ""nota de prensa"": -0.46253906410613316, ""vídeo educativo"": -0.11751156806085193, ""herramienta"": -0.4288532085707437}",0.2303,0.95,0.51,4,3,False
U0010,30,25-34,mujer,universidad,desempleado,cuenta_corriente,-0.001,bajo,"{""cuentas bancarias"": 1.2219055738320073, ""planificación"": 1.3127301364099486, ""ahorro"": 0.4029413343188111, ""deuda"": 0.569343692993797, ""crédito"": -0.320968688287608, ""interés"": 0.2146363210148951, ""inflación"": 1.0688395463604614, ""tarjetas"": -0.2979900514128615, ""préstamos"": 0.09152777897111652, ""hipotecas"": 0.7763846652459094, ""inversión"": -1.0671775961009393, ""riesgo"": 1.3942414367510636, ""diversificación"": -0.809642993210959, ""fraude"": 0.2115115499484131, ""mercado"": -0.5227693844666189, ""contexto"": 0.5493093466996701}",0.3492,"{""artículo web"": 0.8210739927783565, ""PDF"": 0.06878413297482394, ""simulador"": -0.1349300648274024, ""curso web"": -0.056801285763008524, ""calculadora"": 0.24610270678742452, ""glosario web"": -0.6922686422028873, ""artículo blog"": 0.0657562811909209, ""nota de prensa"": -0.15618557978512404, ""vídeo educativo"": 0.7391300051824182, ""herramienta"": -0.06966909352198315}",0.408,0.2226,0.3227,22,14,False
